homme,0.24922733,0.19914912,0.18738763,0.15123114,0.37282008,-0.86649257,-0.46574652,0.24343775,0.0835526,-0.8496897,-0.10375448,-0.67450047,0.29231724,0.22336647,0.6328587,1.199192,-0.31887263,0.6022363,-0.52012426,-0.24678083,0.80141705,-0.50527036,0.005394049,-0.38495576,0.6395724,0.09016163,0.02441954,0.20211072,0.27230173,0.6831749,-0.053115316,0.0522255,0.7159826,-0.226191,-0.25109702,0.97395104,-0.71764016,-0.19956017,-0.347936,-0.0047107167,-0.4072718,0.2868,-0.20347084,0.8027127,0.01105246,0.06995428,0.40699813,-0.22905272,-0.13809273,0.2302186,0.598438,-0.38803267,0.24376975,-0.64840335,-0.14026515,0.13067864,0.1880232,0.40179685,-0.40853202,0.5257362,0.4663302,0.001175578,-0.124781564,0.88322186,-1.1180872,0.98279685,0.09317017,1.6643816,-0.55100435,0.044829775,0.2950958,0.31661838,-0.21804258,-0.11080236,-0.024223616,-1.028856,-0.084631585,0.036019303,-0.08301948,0.31181985,-0.3114715,0.35569042,0.6773861,0.689744,-0.34036326,-0.4375092,0.7157051,0.33028117,-0.21643177,0.1888169,0.3811897,-0.22992355,-0.20877935,0.17900056,0.6070241,0.36971942,0.1610418,0.12983845,-0.29508674,0.101048745
hommes,0.6397117,-0.29587737,0.04268937,0.2758485,-0.21079743,-0.7984626,-0.32877606,0.62262994,-0.20327154,0.12717201,-0.5377534,-0.458506,0.28173867,-0.3458472,-0.58026755,0.4390347,0.015821574,0.5480762,0.51367295,0.26219085,-0.37175092,-0.24250965,0.58919346,-0.88015157,-0.65370315,-0.06823872,0.30499372,0.25893438,0.31955013,0.89568055,-0.18136741,0.15981908,0.37757298,-0.76237184,-0.4129124,0.5115825,0.02260315,-0.026763307,0.12682322,0.348805,0.37299648,0.30153194,0.12324444,0.474892,0.41647902,0.07081603,-0.20171712,0.7697295,0.17361851,0.3055128,-0.3911971,-0.32275707,0.4186634,0.13161066,-0.13429481,0.24674663,0.1757831,-0.25331748,0.21932459,0.55663127,0.13949284,-0.20484601,0.61445874,0.093988895,0.18935776,0.67721784,-0.32841083,0.8970699,-0.8446532,-0.08458368,0.19094941,-0.19645242,0.91239136,0.9964143,-0.023807194,-0.31386718,-0.30447578,-0.0033778439,0.077511646,-0.36565512,-0.39690346,0.4086637,-1.1091148,1.6076086,-0.48461857,-0.19900924,-0.06793667,0.7924711,-0.2539302,0.046695467,0.35869008,0.099207096,-0.6306661,0.49431685,0.9147815,0.3937026,-0.64062417,0.128668,0.45344293,-0.013317463
homogène,-0.5562858,0.047757883,-0.59835356,-0.24524735,0.17463152,-1.0430875,1.2927445,0.59645253,0.09093801,-0.40711212,0.1599695,0.12495044,-0.7005987,0.07700708,-0.6293552,0.037920695,-0.3309249,-0.22656368,-0.17827533,-0.56277454,-0.45345026,0.06617147,0.45847377,-0.16455212,0.96817726,0.103846766,-0.50183463,-0.36888522,0.5471054,-0.31756294,0.0515491,-0.010177959,-0.494256,-1.0492157,-0.9997166,0.8799817,-0.36744764,0.3680787,-0.37828904,-0.81330496,-0.003926432,0.5159996,0.10216761,0.33929518,1.0720769,-0.37193468,-0.7161188,-1.1039728,0.09084019,0.1175055,0.26918286,0.12679233,-0.055805698,-0.0615415,-0.5033366,0.42394888,0.3789554,0.2632497,-0.3869063,-0.5393673,-0.51484853,0.50158143,-0.08083854,-0.019798994,0.103724115,0.15523131,0.40785667,0.024016127,0.25620064,-0.52756566,-0.5424047,0.38603628,-0.49434102,-0.2578629,1.1197494,-0.20924006,-0.02860286,0.6957083,-0.58710593,0.17257561,-0.29366845,0.6764158,-0.8255576,-0.15653862,-0.30094767,-0.06460258,1.1128153,0.6630837,0.6709346,-0.18146744,1.1523526,0.21116963,-0.17412561,0.3679279,-0.036707904,0.5742724,0.8337374,0.19499801,0.39503896,-0.7512666
homogènes,0.6284,0.23815285,0.5707846,-0.65152454,0.02760951,-0.18469311,0.054848593,0.34173927,-0.07178201,0.12822284,0.6282739,0.3124927,0.46183386,-0.48613596,0.092526294,-1.0586385,0.20471545,-0.42953852,0.15487002,-1.202273,-0.40309668,0.2307842,0.702164,-0.12261271,0.37485665,0.14147387,-0.64252985,-0.3342649,-0.7946613,0.62122035,0.3371432,0.043993533,-0.32623678,-1.0679961,-0.6036251,0.21899453,-0.6746643,-0.07191488,0.2941837,-0.9589743,0.33389196,0.25706506,0.5880098,0.27803025,0.35723054,-0.83635914,-0.96819377,-0.43628055,-0.3080244,0.41191363,0.9796808,-0.35550228,0.9619636,-1.0378138,-1.5900406,-0.3047947,0.17299777,0.33063394,0.14926827,0.3423067,0.2948823,-0.37012962,-0.38366607,-0.34888616,-0.40681022,-0.15464047,0.1671409,-0.6596213,-0.6857083,0.11390486,-0.0806696,0.17053944,-0.022158146,-0.4012583,0.6091318,-0.27216402,0.5060049,-0.22981459,-0.039015383,-0.57819957,-0.08784291,0.63372064,-0.70143247,0.029976413,-0.12792177,0.48498645,0.0064810086,1.1940415,-0.43979433,-0.41417426,0.18006267,-0.25608867,0.30323663,-0.10126442,0.6293435,0.49632975,-0.58773273,-0.33945307,-0.26417768,-0.67501694
horizon,0.27954802,0.53286284,-0.5134385,-0.16665801,-0.6554459,0.3733816,0.044294387,0.7578046,0.1923397,-1.0882446,-0.5563547,-0.90198547,-0.27379778,0.5465194,0.20817903,0.45789164,0.9698015,-0.28585303,0.011286794,-0.18486944,0.8492559,0.30910775,0.043117985,-0.12246314,0.10870229,0.53273606,-0.47768527,0.11699337,1.043138,0.08762375,0.53336513,-1.3108834,0.72223985,-0.3467973,-0.31025332,-0.56311363,0.08878888,0.2828886,-0.52319646,-0.029952647,-0.1152773,0.30031848,0.5445717,-0.0036195393,-0.048937403,-0.07933441,-0.11771235,-0.071468584,-0.2665108,0.26518658,0.09336485,-0.37697494,0.15847164,-0.27667505,-0.18417202,0.68676955,0.11918644,1.0377884,-0.4710081,-0.14189254,0.13209374,-0.94161683,0.6042207,-0.16423278,0.1607435,0.9402041,-0.1532441,-0.27017787,0.26009023,0.20754275,-0.025227923,0.3699439,-0.10115004,0.2375599,0.24436751,-0.019358635,0.14117238,0.13566427,-0.34266013,0.07653005,-0.45699522,0.97951025,-0.13684832,1.4476545,-0.15367293,-0.49734932,0.29195896,0.41903672,-0.07411501,0.80857784,0.37948275,1.0446298,-0.41996586,-0.44117048,-0.27411002,0.17992249,-0.072483584,-0.27794668,-0.24272433,0.6275342
humain,1.1245593,-0.45831823,0.019619968,0.18580799,0.36421013,-0.13097861,0.593599,0.17736371,-0.29418543,-0.43632454,-0.4508492,-0.6809347,0.12300359,0.59037316,-0.068007216,-0.18030177,0.4932016,0.35229358,-0.5713924,-0.73468137,0.11780171,0.15487216,0.11664309,0.33257625,0.3850099,0.4216218,-0.8900261,0.07417567,0.3897763,0.5122038,0.3694839,0.61542207,0.22407871,0.005617724,0.1081334,-0.05246054,0.066723354,-0.28717512,-0.4578231,-0.3132685,0.37535533,-0.91738003,-0.037755474,0.22049776,0.3953444,-0.29244867,-0.09559127,-0.40045646,-0.22171062,0.9374991,0.20745572,-0.5123435,0.48366743,-0.44517186,0.23300412,0.15965258,0.9310279,0.35556045,0.10857604,-0.06817922,-0.8797751,0.770415,0.5168975,0.5441825,-0.13760391,0.7630742,-1.0275859,1.4975963,-0.44034648,0.01818402,0.6800119,-0.37305033,-0.36533335,-0.046532147,-0.45474154,-0.6043444,0.45489973,0.059641454,-0.54600686,0.46161312,0.7469346,1.1308665,0.18514504,0.650247,-0.57264304,-0.17985867,0.4890859,-0.02030158,0.2885021,-0.29409805,0.039886508,0.81382746,-0.89495945,0.5016639,0.38616654,-0.04059566,0.11299523,0.043772284,-0.99336123,-0.23655805
humaine,0.7223623,-0.18084575,0.02580163,0.1651305,0.45634967,-0.31007573,0.42044973,-0.049156625,0.13641512,-0.54182047,-0.43435323,-0.20905818,0.10794076,0.3197587,-0.21358486,-0.06760244,0.6331517,-0.17934686,-0.49614242,-0.37565878,0.2910082,-0.41933194,0.7400324,-0.72429496,-0.008238026,0.33171722,-0.7002165,0.14967488,-0.70541406,0.70405143,0.14675903,0.37743115,0.050872874,-0.2781278,0.34403318,0.4263918,0.57529455,-0.18929592,0.292603,-0.15141489,-0.2496075,0.4742568,-0.67086285,0.029393695,1.0300564,-0.7903557,0.17458977,-1.0504048,-0.6144106,0.14002748,1.0299315,-0.7480958,-0.71216226,-0.27212316,-0.16713336,-0.3382675,0.35615423,0.12667182,-0.22942786,-0.011965062,0.0035460747,0.114936255,-0.81340355,0.16754805,-0.7797995,0.850598,-1.0109569,0.46057436,-0.06836387,0.18121663,-0.73564875,0.81103647,-0.21612139,1.270627,-0.16148467,0.24810979,0.4744874,-0.44483337,0.16437319,-0.13237755,-0.573205,-0.21620405,-0.0862373,0.4727033,-0.09957831,0.3729108,0.27973992,0.10685679,0.4735007,-0.2569266,-0.46831208,-0.05484544,-0.55069697,-0.5408086,0.43307033,-0.04546541,-1.0194643,-0.19129609,-0.16121948,-0.2895656
humaines,-0.2728836,0.2542694,0.2095263,-0.06382416,-0.29093012,0.72334146,0.19270968,0.84875304,-0.31592536,-0.13097793,0.0504127,-0.47541112,0.2106669,-0.21781354,-0.37315676,-0.73511773,-0.23912603,-0.5745063,-0.2145625,-0.33560732,0.014955763,0.52352655,-0.2597871,-0.5641302,-0.21607262,0.2436887,-0.40476435,-0.11689508,0.35822618,0.23214996,0.87612784,0.24342297,0.30716422,-0.2197101,0.09095281,0.952969,0.26905343,0.7823687,-0.29946512,-0.12720175,1.1094477,0.015034742,0.028173912,0.6866613,0.72651815,0.5959352,1.338555,-0.23559819,0.008548007,-0.31808987,-0.8303967,-0.80272406,-0.41474202,-0.10343526,0.84190434,-0.014882595,0.45784166,0.27494106,-0.82772434,0.88771975,-0.09157559,0.35026866,0.3082021,0.18721665,-0.5682929,0.87363863,-0.36889896,0.1996254,-0.18541592,-0.25889295,-0.18488823,0.3545666,0.28219318,0.1686955,-0.45256707,-1.2076763,0.22664201,-0.42273045,-0.08540762,-0.2762403,-0.47195756,0.054549504,-0.2636456,-0.037555773,-0.6444426,-0.3409922,-0.43024176,-0.17178455,0.7631425,0.47254142,1.0014366,-0.6937504,-0.19417769,-0.44902623,1.1153477,0.08052412,0.72020346,-0.26235822,-0.03792041,-0.992621
humains,0.6081305,0.44394663,-0.30841908,-0.019024253,0.047080968,-0.53111684,-0.3896408,-0.14903869,0.11423728,0.14501104,-0.42533082,-0.96779025,-0.1706465,-0.6753711,-0.056132417,0.14038135,0.79487747,0.17722562,-0.30608457,-0.996256,0.42966464,0.023743793,0.4868067,-0.7649854,-0.506918,0.065866455,0.1872159,0.6215293,0.20888935,-0.0968508,0.57190156,-0.17323768,-0.05989653,0.05504232,-0.55256945,0.538465,0.3974259,0.9123636,0.3542837,0.28861398,0.262939,-0.19904418,0.042355347,1.1826652,0.8401515,0.39857337,-0.40907896,-0.64851874,0.0009865697,0.6814577,-0.003400878,-0.42398667,0.81041014,-0.9773078,-0.16152011,-1.3413793,0.67083687,-0.22815795,-0.5154508,0.22329797,0.4936077,-0.5560331,0.05096502,0.2830933,0.17036183,0.3142529,0.5075847,1.2369553,0.123546384,-0.51243836,0.37979978,0.6399786,0.4271438,0.4873531,-0.4249445,-0.5747452,0.11375754,-0.21358146,-0.40684602,-1.1697556,-0.5218605,-0.36406395,-0.23884773,0.5507119,0.28997728,0.15449193,-0.68387556,0.46863484,0.16394173,0.17573293,0.94737804,-0.020403912,-0.41813594,0.54337573,0.41372985,0.43677536,-0.512372,0.3160816,-0.46578753,-0.20280132
humanisme,0.89091045,0.13786884,0.8528997,0.48263824,0.6682664,-0.6062514,0.30748153,0.9086474,0.036960445,0.00017483492,-0.30617326,-0.9337767,-0.13151008,0.29187104,0.19296156,0.17027125,0.16361526,-0.15196997,-0.6378721,-0.27856636,0.7559418,-0.4500781,-0.3586058,-0.54233295,0.06208637,0.4003522,-1.0005585,-0.6009045,0.23895848,-0.08077282,-0.019899191,-0.38466865,0.6361827,-0.81812364,-0.78442794,0.91192734,0.24536744,0.12193245,-0.6624738,-0.63928485,-0.38880873,0.2845169,0.35406807,0.025207274,0.06399192,-0.117808335,-0.021939568,-0.27281213,-0.34274137,0.4760842,-0.029800883,-0.8472207,0.4174913,0.2941451,0.013640523,0.17152818,-0.25844488,0.36336347,0.16056806,0.09140501,0.06267335,0.82432085,0.57766294,0.4038593,-0.7841946,0.1581485,0.35780182,0.31270292,-0.88730794,-0.1410641,-0.057207458,0.18668303,0.41497242,0.408332,-0.3139044,-0.39297712,-0.54918957,0.70747674,0.048932318,0.24821243,0.42810407,0.30216667,0.20799434,0.32995626,-0.5787259,0.24793914,1.1232276,0.29847908,0.4167388,0.6096314,-0.16516371,1.1712674,-0.64709234,-0.75545716,-0.22700393,0.14187904,0.4259386,-0.39077446,-0.2759415,-0.51983446
humanité,0.621265,-0.33145276,-0.075957455,0.35670695,0.098305985,-0.31425953,0.07053728,0.25625348,0.046067502,0.0994446,0.40608907,-0.7021074,0.09368688,-0.44875413,1.1086777,1.0224707,0.22759493,-0.12001104,-0.75617355,0.024060145,1.7651093,-0.12839025,-0.4900732,-0.38138914,0.028931664,-0.084503844,-0.40825853,-0.22748172,0.47957146,0.62386125,0.4559405,0.03219395,0.2959783,-0.25294617,0.0076134894,0.41297635,-0.062763974,-0.07087341,-0.35684007,-0.32460177,0.5755854,-0.19281809,-0.09844572,0.011776732,-0.24549699,0.09141785,0.9018252,-0.118564494,-0.22539523,0.23046142,0.3478193,0.38159364,0.121960044,-0.8065318,0.3900598,-0.11869773,-0.108753495,-0.29006493,-0.41818365,0.3554206,-0.034261696,-0.40488937,0.26081297,0.34581485,-0.96789443,1.2604095,-0.23649482,1.347135,-0.7268681,-0.06277003,-0.28369752,0.09825159,0.052247282,-0.34070063,0.7655912,-0.46059352,-0.028743716,0.04388597,-0.043496143,-0.017207086,-0.6575478,0.39795533,0.0325994,0.6708492,0.15658917,-0.16843426,0.5733746,0.5659915,-0.2203814,0.39580882,0.93161076,0.48222536,0.12112996,-0.01592994,0.39132738,0.738156,-0.38494813,0.12140358,-1.0405865,0.5315369
husserl,0.26017118,0.3058896,0.501663,-0.09088392,0.9741958,0.3823198,-0.6056621,0.24159132,0.1778059,-0.95977724,-0.4677222,-1.3009814,0.7511895,0.9192555,0.932695,0.58228034,0.7531305,-0.068496495,-0.2241084,-0.37047145,-0.1537278,0.11684939,0.74929285,-0.34194204,-0.25000608,0.1559383,-0.7576099,-0.090250514,0.29662243,0.22776753,-0.62465376,-0.606795,0.7376769,-0.7531591,-0.765345,-0.094273366,0.14717616,0.11664572,-0.77763504,-0.60937494,0.853602,-0.38969225,0.6064475,0.030797688,0.14643121,-0.62356925,0.5794085,-0.9287212,0.3913315,0.92160636,-0.012645414,-0.8321014,-0.6056734,-1.1440003,0.0025912658,-0.26912493,0.2147134,0.55669564,-0.61106914,0.51891136,-0.16443434,-0.82585526,-0.225163,0.095582366,-0.25140637,0.50140446,-0.42927858,0.6204182,-0.5911003,-0.32645604,0.3190431,-0.131967,0.8441499,0.66731924,0.27810895,-0.22312362,-0.3560027,0.6711578,0.51023585,0.6466325,0.23019442,-0.6080717,0.2460745,-0.15928936,-0.06354902,0.09754853,0.35996068,0.8509155,-0.13498226,0.6847665,0.43143243,0.29212007,-0.38269266,-0.15569837,0.05032868,0.013997047,-0.22599365,0.33427435,0.06856529,-0.12712343
hybridation,1.2113663,0.022819703,-0.15910834,0.59665537,-0.048720337,0.17586146,-0.31503236,0.292042,0.19048655,0.009481103,-0.17493235,-0.6926535,0.41180304,-0.11361455,-0.5635272,-0.7101187,0.73071164,0.21518594,-0.99185205,-1.2690966,0.18242182,0.20631135,0.42968616,-0.5061327,0.7775654,-0.05985361,-0.35769692,-0.8880062,0.13226047,0.057067893,-0.45717463,-0.10935046,0.18152253,0.42891467,1.097405,0.121074766,0.601812,1.3702457,0.31398267,-0.81076026,-0.13495514,-0.16151023,-0.5565258,0.14986058,-0.33513877,0.3122556,-0.04408779,-0.50931346,0.18979512,-0.39347512,-0.28452525,-0.48747858,0.31621647,-0.31033194,-0.9313137,-0.023546202,0.6123244,-0.36558598,-0.5758093,0.02060405,-0.59351254,-0.5668889,-1.334336,0.43707052,0.29704827,0.26889166,-0.06927788,0.13938679,-0.38201797,0.4006218,1.0521926,-0.005231712,0.9842549,-0.48537046,-0.17747754,-0.19928598,0.13847533,-0.2532857,-0.7820771,-0.22683235,-0.597333,0.5587941,0.036951136,0.4939225,0.37209055,0.098731585,-0.1631883,0.4288515,0.88708615,-0.0820997,0.37057918,0.29237095,-1.1192693,0.02967836,0.5468803,0.055052433,-0.04695837,-0.6480011,0.11982763,-0.6445454
hybride,0.39067978,-0.1339545,-0.7645064,-0.019911692,-0.70455116,-0.503289,-0.7904466,0.67694664,0.3891288,0.31990865,-0.23572744,0.1626855,-0.7569292,0.21877879,0.1932944,-0.12531866,0.73025745,0.3253494,-0.21974187,-0.44811878,-0.4268534,-0.029719941,0.043506294,0.05293661,-0.45138267,0.0065738205,-0.36041927,0.86822695,-0.11189731,0.207119,-0.02043453,0.20090891,-0.10462326,-0.44256815,0.37006104,0.8247937,0.4235523,-0.050991856,-0.59816694,-0.056632105,-0.10663622,0.5318301,-0.09605593,0.48473105,-0.07018982,-0.42629603,-0.36378658,-0.23493905,0.16140604,0.7898699,0.747701,-0.6186871,-0.5155938,-0.72971106,0.27124572,-0.96746737,0.45403048,-0.20962963,-0.038826726,0.01369347,-0.06606712,0.108912066,0.2673883,1.2525958,-0.29451218,-0.1563151,-0.04600517,0.30506766,0.60851985,-0.2492427,-0.46966627,0.13222067,0.4211316,-0.74447083,0.7051306,-0.37647814,0.3116602,-0.016470483,-0.23599507,-0.90205526,0.1998791,0.5946521,0.4448847,0.28141063,-0.28506088,0.6782615,0.74268794,0.515736,0.92761123,1.6952062,-0.20538856,0.36218366,-0.30990216,-0.021773722,0.37624565,0.17562123,0.34305626,-0.12562391,-0.66381204,-0.29132512
hybrides,0.4587397,0.58037555,-0.18978119,-0.038376465,-1.3039285,-0.34258044,-0.1014564,0.6302391,-0.5506875,-0.40509334,0.051429275,-0.25191182,-0.10380347,-0.022812521,-0.42601454,-0.7800138,0.6088544,-0.14137769,-0.6927745,0.046839077,0.25818917,-0.4641615,1.360217,-0.26290175,-0.67108756,-0.18080361,-0.062814206,0.17157514,-0.5353688,0.21499105,0.66073,-0.6291197,0.42284033,-0.6468407,-0.19303527,0.369307,-0.088506214,1.2835026,-0.4441842,-0.15508308,0.56549495,-0.3758107,-0.42955777,0.5606395,-0.16673142,0.30134058,-0.43269303,0.19656788,0.15142466,0.25143352,0.15992886,-0.20310473,-0.4840364,0.28318897,0.76938504,0.16460063,0.19537592,0.30175516,-0.3894691,-0.4106543,-0.41168356,0.10664885,-0.56316936,-0.48159572,-0.6725257,-0.29709283,0.111937344,0.56733906,0.10894596,0.59984785,-0.930609,0.8666109,0.59057534,-0.29214534,0.27680942,-0.83410907,-0.06763807,0.37568745,-1.3701311,-0.37432998,-0.37495416,0.17921185,-0.24361241,-0.13426094,0.6096541,-0.5367258,-0.023844974,0.5547797,0.22775602,0.21111263,-0.32427827,-0.14255768,-0.16020566,0.08097128,0.8765858,-0.07571752,0.5596378,0.884908,-0.17698152,0.34541723
hypothèse,0.31520596,-0.41519022,1.1533638,0.32318088,0.23767604,-0.8289863,0.86209476,0.47301295,-0.7773111,-1.0555627,0.2630543,-0.4942784,-0.12744732,0.074736714,0.83751076,-0.11994522,0.26348895,-0.29343724,0.6544585,0.07249065,0.76510066,-0.55998874,0.42303,-1.0317373,-0.13466814,0.6566293,-0.20367116,0.130191,-0.19332573,-0.2885642,0.42825672,-1.1073595,0.29673126,0.71993697,0.048078332,0.6275454,0.387715,-0.1891121,0.55699867,-0.12702575,0.015718035,0.24446641,-0.033433724,-0.33813396,0.11899654,-0.30405268,-0.40881777,0.2873607,-0.114095666,0.63325614,-0.39733112,-0.88394576,0.8152088,-0.30778664,-0.6132846,0.26031741,0.20874678,0.023785703,-0.9027011,0.602267,0.013234651,-0.40485862,-0.8235594,0.28226894,0.06944454,-0.010600374,0.29424232,0.40857536,-0.6685448,0.898945,0.4213119,0.41444367,0.5289258,-0.2088066,0.18411891,0.28122896,0.7169256,0.20825867,-0.14916295,-0.715069,-0.35739267,0.64929235,0.01958192,0.1411677,-0.41677052,-0.2414507,-0.23274522,0.94312376,-0.101756826,0.45585036,-0.07895989,0.3073468,0.021424428,-0.08730491,0.6764382,0.6210459,1.2042372,0.33049986,-0.6075345,0.4240861
hypothèses,-0.056275755,-0.7205002,0.5975201,0.5946457,-0.3322319,-0.17961337,0.9209102,1.109432,-0.64971054,0.42926568,0.7352935,-0.9699483,0.018937415,0.33802244,-0.06135963,-0.26024112,0.62889415,-0.3949884,-0.2712974,-0.40428936,-0.7761982,-0.1769271,0.7156614,0.032701954,0.6885004,-0.5228848,-0.7293598,-0.10117023,-0.92166233,-0.113337636,1.1162238,-0.4276976,0.4564426,-0.31940877,0.01650198,0.69521755,-0.13059297,-0.25476167,-0.12359763,-0.21197294,0.59018105,0.055003114,-0.6418717,0.32618132,-0.112870805,0.27388862,-0.019436702,-0.42931685,0.6573141,0.92752594,0.054726206,-0.38481644,-0.10012588,-0.50248903,-0.13703147,0.574432,0.2180403,-0.16478737,-0.29896304,-0.48166677,-0.34289175,0.22406626,-0.81326336,-0.53112495,-0.5814934,0.23496799,-0.04164237,0.05044793,0.2796806,0.7510713,-0.32968482,0.098504275,0.86140096,0.47997537,0.6009774,0.5507541,0.0053672134,0.23771943,-0.79398906,-0.38909686,-0.36050695,0.10196539,-1.0512627,-0.2021907,0.1842105,0.21717875,0.113494955,0.23207507,-0.091373794,1.0567918,-0.42621782,0.5887268,-0.081652306,-0.47247994,0.042443685,0.3666415,0.4088222,-0.5178181,0.34657568,0.20254815
hégémonie,0.045553997,-0.7333315,0.09997907,0.55119526,0.22521895,0.32598382,0.38773403,0.7637473,0.74461836,-0.76305014,-0.03156026,-0.8730706,-1.0799938,-0.11026671,-0.12883766,-0.5875739,0.68632114,0.34217793,0.40558994,-0.7702017,0.51292324,0.47083703,0.5325875,-0.39097852,0.0789612,0.19467655,-0.43486568,-0.4757306,-0.60119474,0.88180846,0.48572794,-0.6212981,1.1014282,0.32095572,-0.62988603,0.39477226,0.7779392,-0.6382741,-0.19430822,-0.02471958,-0.108211555,-0.1323157,0.62874514,0.59172785,0.97922593,0.16907693,-0.16820277,-0.34091052,-0.32689473,0.5953399,0.54884493,-0.8489116,-0.9391501,-0.2565975,0.08525241,0.37508628,0.20801358,-0.43582177,-1.4498315,1.1055613,0.25900394,0.4775672,0.6158722,0.26712403,-0.1926864,0.08628085,0.0013158268,-0.09114927,-0.62299234,-0.2092427,0.024706548,0.4500429,0.96536624,0.9932031,1.4832247,0.34179643,0.10853545,-0.5872163,0.6837177,0.95304835,0.19495778,0.5512431,0.17611963,1.0905049,0.30807042,-0.8070722,0.20747547,0.06306978,0.2963284,-0.06626136,-0.009787251,0.13796945,0.07497644,0.03999189,0.49415088,0.7363815,-0.02060398,-0.29446065,-1.0783348,0.10729305
héritage,-0.25404233,0.021183968,0.45168835,-0.033214763,0.5005523,0.3043494,-0.46273553,-0.24050976,0.24375527,-1.3171904,0.16020991,0.053624943,-0.33596382,0.40413728,0.31503907,0.14130442,0.5465475,-0.10522548,-0.7474387,-0.9399293,0.48550442,-0.30636925,0.5874291,-0.23578966,0.39842597,0.21264574,-1.4229283,0.15904194,-0.09987836,0.31689605,0.9060117,-0.30400562,0.87704253,-0.49201968,0.22310649,1.4358094,0.3419545,0.86235857,-1.4084784e-05,-0.6423448,0.010911602,0.3905553,0.051977854,-0.3686433,0.4257266,-0.011239347,0.03377286,-0.1324531,0.5181241,0.41149446,0.4288029,-1.0018166,0.056822274,0.11330623,0.16498573,0.100304104,0.092405856,-0.20487191,0.2134974,0.98401934,-0.170816,0.6967633,-0.19400804,0.88898885,-0.59247255,0.8401575,0.9034511,0.18098205,-0.50439024,-0.31657958,-0.1589844,-0.5010243,-0.13620365,1.242691,0.17980875,-0.024263231,-0.762819,0.65614414,0.7374225,-0.08142487,0.35767534,-0.16711174,0.18992807,0.8380943,-0.3567061,0.58256894,0.46076295,-0.2527411,0.04267668,-0.23056912,0.8720284,0.21374495,-0.4322789,0.34147885,0.069451116,0.6355406,0.038761996,-0.17378193,0.18788193,0.10327172
