lextérieur,-0.12687102,0.07857411,-0.024021339,-0.010665299,0.04232113,-0.12969863,-0.039464142,0.22778715,-0.06667132,-0.14377905,0.0009246217,-0.04978473,-0.029131047,0.0520382,0.08488367,-0.026859378,0.066182695,-0.0014292568,0.02534517,-0.19278438,-0.034004867,0.06436134,0.11613412,-0.16658649,-0.01729643,-0.08383644,-0.06274892,0.0008394255,-0.1428363,0.05430728,0.13996094,-0.0027152917,-0.05615359,-0.14917347,-0.021574296,0.16156243,-0.031833734,-0.01755336,-0.066717945,-0.10874089,0.107243165,-0.06433169,-0.10038363,0.0030676262,0.19533631,-0.14847888,-0.038294308,-0.055874452,0.037338115,0.08386437,0.07609091,-0.015244555,-0.11396325,-0.0038598129,0.0011013197,0.02573966,0.021062993,0.055277523,-0.1073671,-0.06096753,-0.027497945,-0.0025085413,0.053894565,-0.0031429818,-0.13814443,0.07758407,0.0037707433,-0.012039004,-0.06640761,0.12009068,0.033361316,0.14942312,0.10271003,0.050545212,0.16616374,0.080059126,0.036878195,0.044372573,-0.07332728,-0.03687559,-0.09617016,0.037982862,0.022316135,0.08720841,-0.040845588,-0.0060338695,0.10952923,0.21986952,0.14251079,0.11303674,0.08024535,0.11460692,0.028318089,-0.024972772,0.147938,0.16352066,-0.008261542,-0.06335774,0.026129313,0.0070998766
lge,-0.20687458,0.054767005,-0.0761885,-0.0029477407,0.04991485,-0.1793546,-0.06058025,0.33102748,-0.19425243,-0.23321396,0.015802886,-0.053548686,-0.12038567,0.1310459,0.14338052,-0.0997226,0.06883932,-0.036301702,-0.022695327,-0.30464977,-0.03580167,0.07884643,0.26475054,-0.1750496,0.005490733,-0.14772636,-0.11242272,0.025196001,-0.18654965,0.10700525,0.18891607,-0.024154479,-0.12860696,-0.22399475,0.019903092,0.24765666,-0.026631316,0.01728943,-0.07471604,-0.11511297,0.13662514,-0.13944219,-0.17957978,0.018566152,0.33325437,-0.21895392,-0.06175398,-0.029827118,0.14903867,0.16204643,0.15438229,-0.06623316,-0.17332125,-0.029425856,0.02110622,-0.0083399555,-0.016536035,0.066050336,-0.17217092,-0.112585686,-0.06279813,0.039097838,0.122829705,-0.04760459,-0.24170497,0.16419086,-0.0059923353,0.037180126,-0.17800456,0.1669764,0.09280064,0.33519584,0.108832024,0.07433049,0.2555372,0.071605094,0.06364215,0.10713941,-0.08855034,-0.016190229,-0.22642475,0.014898702,0.07037198,0.15172954,-0.08519437,-0.051303156,0.1386847,0.32194918,0.21467254,0.23029184,0.15860075,0.22122161,0.066303894,-0.041486796,0.31571227,0.21660297,0.0147283515,-0.12765078,0.022406725,0.06990828
lheure,-0.19717634,0.16432983,-0.06801156,0.06496531,-0.021348273,-0.23297788,-0.027472744,0.4576664,-0.09111506,-0.2998996,0.038517207,-0.100471176,-0.08653982,0.04737642,0.08463632,-0.13873477,0.113537475,-0.0635009,0.03326146,-0.3692949,0.034289706,0.031110099,0.25561547,-0.2963576,0.0062982896,-0.1900961,-0.23960502,-0.03515881,-0.2935764,0.09439905,0.28168738,0.03957146,0.007380541,-0.28494737,0.014838557,0.28173745,0.05716863,-0.08754102,-0.14683072,-0.1356466,0.17044921,-0.17486562,-0.20182155,-0.05450768,0.23288253,-0.3290858,0.007262117,-0.042953312,0.09329064,0.24432157,0.1280672,-0.032425806,-0.2602369,0.11147189,-0.05887547,0.14272903,0.16283986,0.097680315,-0.29845798,-0.033095513,-0.047148705,-0.02892119,0.13163711,-0.013161864,-0.25127736,0.178126,-0.041414138,0.027044872,-0.16632518,0.118325435,-0.009645333,0.33648676,0.2173027,0.08247403,0.3218869,0.12006432,0.08969503,0.18341194,-0.14910996,-0.060505547,-0.2010366,0.088449635,0.03295173,0.24500312,-0.18960463,-0.060207006,0.22480373,0.36257586,0.2746801,0.2359706,0.15850401,0.22804506,0.022155562,-0.07700673,0.3448845,0.30133212,-0.15646887,-0.07015412,0.019613784,0.029507196
lhistoire,-0.84887713,0.3869957,0.021105766,0.2274747,-0.027673796,-0.49068913,0.05116811,1.3073398,-0.51957077,-0.87452346,0.07582914,-0.59103465,-0.15065008,0.57918316,0.23769191,-0.45438683,0.3985607,0.10342631,-0.25105295,-1.6469826,0.062407933,0.108417876,0.9555436,-0.76302844,0.043481804,-0.28319687,-0.7872547,0.2655967,-1.2211332,0.123684645,1.1336411,-0.14834611,-0.021522768,-1.2616352,-0.22465576,0.89498985,0.24257015,0.11286746,-0.4518407,0.017441306,0.25268182,-0.6664652,-1.1274471,0.017456131,0.57043475,-0.9844537,0.37669444,-0.22264588,0.529494,0.91033286,0.36043915,-0.4636628,-0.64560133,0.059433874,-0.026423007,-0.027707815,0.4455744,0.24522454,-1.106378,0.07769671,-0.3326709,-0.19428118,0.8003743,-0.45430943,-0.9552873,0.48165616,0.313134,0.4776438,-0.81431574,0.68877876,0.43534613,1.1567502,0.7970756,0.6475467,0.84612924,0.37952256,-0.08672349,0.61772245,-0.33685946,-0.15309522,-0.9471787,-0.072656006,-0.06642328,0.9452163,-0.57810485,-0.3781433,0.8677753,0.92854726,1.1360615,0.8046073,0.53896433,1.3329568,0.50350046,-0.60271937,1.2654713,1.273833,-0.20878641,-0.5397603,0.24943225,-0.050102822
lhistoriographie,-0.09150783,0.07484992,-0.030951632,-0.011886511,-0.015844412,-0.09874225,0.029838642,0.16425905,-0.022992427,-0.116127595,-0.015991356,-0.050101254,0.0013681211,0.0165212,0.031737987,-0.04833999,0.05022892,0.023778858,-0.009358962,-0.12714341,-0.0047284653,-0.016369615,0.05542345,-0.12282372,-0.036029506,-0.049410336,-0.043722868,-0.028212924,-0.11003146,-0.00015913475,0.1268727,-0.017210951,0.013058782,-0.12812243,-0.0007260332,0.12262318,-0.0074110916,-0.015531749,-0.030629901,-0.05330116,0.06239159,-0.037712716,-0.06986444,-0.011965123,0.074444495,-0.12240985,0.033932503,-0.03199543,0.041150846,0.07182369,0.04069321,-0.042579502,-0.07913268,0.024670564,-0.016739596,0.032307435,0.04674174,0.020251941,-0.06717663,-0.023166392,0.016636677,-0.055853583,0.041789625,-0.0041638818,-0.087324776,0.08176607,0.012501585,0.020124152,-0.06474374,0.059539087,-0.0035042337,0.069590956,0.09287682,0.07381579,0.1202701,0.06923681,-0.008636163,0.05658947,-0.06630526,0.0032869342,-0.06201968,0.033910625,0.042735185,0.08206348,-0.02576028,-0.028205069,0.10536319,0.13634554,0.059538525,0.061677456,0.08305785,0.10122584,-0.023028795,-0.024203993,0.122898385,0.085901484,-0.03707714,-0.031312127,0.017143046,-0.01837227
lhomme,-0.5771217,0.21123856,-0.0437211,0.08245463,0.101900935,-0.42257094,-0.09383474,0.9282776,-0.3141453,-0.6013675,-0.0023823758,-0.3088765,-0.124532074,0.4365878,0.23735821,-0.20225102,0.12409903,-0.03516465,0.020045718,-0.9273417,-0.022717742,0.20529278,0.4719775,-0.57514745,-0.017814675,-0.28956094,-0.40739915,0.08377391,-0.6414162,0.2259164,0.543649,-0.02859656,-0.142718,-0.610231,-0.21609552,0.54373217,-0.081714824,0.021677248,-0.24783024,-0.20956871,0.28328374,-0.34993792,-0.6405588,-0.00075388525,0.6067044,-0.5250693,0.029062985,-0.20720872,0.26490277,0.4736632,0.30322704,-0.25971302,-0.4038001,-0.042326946,0.069020785,0.04013354,0.14813548,0.16307528,-0.601903,-0.15677112,-0.18903576,-0.035004888,0.28238925,-0.11780973,-0.5806819,0.28706902,0.11357089,0.11980195,-0.37223485,0.43164557,0.20863056,0.6603561,0.42599177,0.21663794,0.61038613,0.24345022,0.056321047,0.33277863,-0.29100683,0.022821415,-0.43302646,-0.033582486,0.017954204,0.4973609,-0.22639586,-0.03214742,0.46057063,0.7182122,0.63804734,0.523861,0.3796136,0.71154314,0.1826803,-0.23384024,0.64946175,0.7146182,-0.1435635,-0.21945204,0.16889624,0.11939182
lhumanité,-0.1356871,0.06883043,-0.028986229,0.048908416,-0.023165267,-0.12493004,0.004470813,0.25220808,-0.0777662,-0.15705264,-0.018374614,-0.110594235,-0.033121984,0.08819027,0.061974246,-0.07156943,0.025151182,-0.048294503,0.026098333,-0.24563493,0.013555999,0.068635486,0.098991506,-0.12130802,0.0029827966,-0.07419321,-0.12456873,-0.011086052,-0.168135,0.058773343,0.14773703,0.02401028,-0.024351561,-0.16072042,-0.058979414,0.16024211,-0.0055392664,-0.015247433,-0.0921489,-0.06394238,0.0661292,-0.081280634,-0.14519419,0.011345211,0.16506077,-0.158483,-0.0030600387,-0.05713608,0.07100485,0.11812887,0.073009044,-0.080331445,-0.11980449,0.001805505,-0.017565865,0.03426957,0.035193954,0.019236172,-0.16074228,-0.06635092,-0.008894732,-0.046144757,0.05335473,0.0037987744,-0.14593361,0.09398418,0.012146652,0.029670589,-0.11294272,0.095155016,-0.0049622986,0.17380346,0.11765329,0.021580733,0.1753799,0.069406405,0.012728337,0.08739207,-0.08613664,0.021708522,-0.10679322,-0.0044050794,0.020872666,0.12754267,-0.0894023,-0.015479823,0.124034196,0.18504055,0.14539212,0.13752773,0.11574865,0.14257571,0.022572178,-0.04634858,0.18540949,0.171266,-0.048922427,-0.023902176,0.025318332,0.042203724
lhypothèse,-0.3515498,0.27147692,-0.30342528,0.24373831,-0.35607064,-0.5164095,0.19003198,1.0107527,-0.21546702,-0.51328725,-0.16201729,-0.46309847,0.038012855,0.22123529,0.029959606,-0.40329796,0.12478601,-0.05490142,0.047863398,-0.9073598,0.26597756,0.12533668,0.39566207,-0.35383713,0.036728594,-0.22978593,-0.5259286,-0.07246808,-0.56258595,0.033822265,0.6639767,0.15617134,0.22997928,-0.7599898,-0.11327179,0.4934542,-0.053472564,-0.09953596,-0.25930616,-0.21800444,0.14169134,-0.35707456,-0.38284034,0.07322617,0.3311043,-0.48147944,0.12621172,-0.21893604,0.29342514,0.40561607,0.2151441,-0.39592355,-0.50179905,0.033391662,-0.09631091,0.21350312,0.22407079,0.02761652,-0.64951175,-0.12981296,0.16863616,-0.14291495,0.33404353,0.06224924,-0.63987774,0.39766294,0.06832865,0.3927502,-0.5167147,0.22998899,-0.09875528,0.508438,0.49766573,0.14315525,0.6433696,0.29025945,-0.01704266,0.45502117,-0.39889598,0.048456065,-0.42529902,0.087425716,0.08655856,0.5289198,-0.42507085,-0.25428724,0.5883287,0.58428335,0.46261007,0.36636525,0.47982317,0.5779443,0.17712988,-0.09415824,0.8903162,0.657399,-0.17936566,-0.06529307,0.061705973,0.09905551
lhéritage,-0.17224452,0.047052827,-0.026543466,0.07836784,-0.0071172556,-0.116976395,-0.01139229,0.2715852,-0.13017681,-0.18536347,0.009722784,-0.08618232,-0.085459866,0.13553411,0.057305276,-0.112211,0.06056324,-0.04296001,-0.017803945,-0.33509552,0.030077465,0.06366102,0.2042883,-0.12518536,0.049617115,-0.08648492,-0.16903797,0.04724971,-0.20110396,0.06376149,0.16367371,0.011475001,-0.050607417,-0.17636457,-0.034517083,0.16639842,0.040749315,0.012551644,-0.09293612,-0.020344429,0.07475687,-0.14341047,-0.18816054,0.038454972,0.13335904,-0.1612726,0.007009328,-0.01726511,0.110572904,0.15639827,0.07335698,-0.06393695,-0.14048274,0.01256429,-0.004656392,0.018752182,0.06146934,0.03628798,-0.18879454,0.011674105,-0.06526441,0.0017763006,0.14213857,-0.06624023,-0.1877029,0.06311162,0.018770449,0.08600973,-0.14261396,0.105890065,0.07715619,0.24138848,0.095043674,0.08788094,0.17447272,0.054711904,0.028826954,0.11558504,-0.06069486,-0.027179327,-0.16971062,0.008914529,-0.009649852,0.18122277,-0.11812162,-0.069720685,0.11901956,0.16466552,0.21020797,0.17910804,0.09359039,0.21897952,0.09125519,-0.0916306,0.22635962,0.2089105,-0.016900728,-0.086783625,0.057257663,0.054089524
lhétérogénéité,-0.17880851,0.060037814,-0.09326611,0.043470565,-0.021366507,-0.17310607,0.019095348,0.36714563,-0.19720161,-0.19924378,-0.03731458,-0.1531415,-0.04907019,0.16820325,0.09476903,-0.102168284,0.08663421,-0.017024048,-0.009595333,-0.3972158,0.03094604,0.0894502,0.22063683,-0.14151338,0.012647456,-0.09059766,-0.16705778,0.050006453,-0.21853405,0.066642866,0.22364736,0.03134781,-0.04160033,-0.33279908,-0.066701055,0.21264459,-0.020197673,0.010205589,-0.14801374,-0.07933258,0.06962485,-0.13021633,-0.22259495,0.054284148,0.28194234,-0.20957214,-0.015806211,-0.078624256,0.14726378,0.16807735,0.14028606,-0.11196937,-0.17638735,-0.038319647,0.020085944,-0.009136305,-0.029124442,0.03559947,-0.20854062,-0.06493139,-0.007666395,-0.024833687,0.14356883,-0.0067746686,-0.24694368,0.15824154,0.045283068,0.1307635,-0.18639083,0.19401972,0.052004773,0.28175145,0.14567949,0.057770517,0.21174566,0.06750614,0.028821912,0.11624212,-0.11216796,0.013091152,-0.22697946,-0.005223211,0.023120401,0.18281561,-0.11816596,-0.1012133,0.20629956,0.2815196,0.24641201,0.22018777,0.17875488,0.24926008,0.11401259,-0.054562643,0.32133028,0.2684937,0.043153916,-0.06607841,0.04991161,0.08013533
liaison,-0.24221647,-0.0022883068,-0.13087466,0.021820713,0.05453826,-0.21837226,-0.033096913,0.45684794,-0.19438078,-0.23624387,-0.009515257,-0.1480392,-0.15871851,0.23802823,0.08989629,-0.107076086,0.095552914,-0.017125327,0.028943125,-0.5032822,0.02746486,0.102291755,0.30290547,-0.17000605,0.03554941,-0.15238555,-0.20964503,0.08312368,-0.26604602,0.10073722,0.24796914,0.03320393,-0.062259402,-0.30527836,-0.07029128,0.17687973,-0.045916557,0.036647923,-0.15697114,-0.03528104,0.08582117,-0.22602314,-0.26928702,0.040883172,0.33678722,-0.2334887,-0.06611173,-0.05427419,0.16214631,0.2157533,0.19491059,-0.06905743,-0.17956562,0.002972267,0.029966379,0.029594505,0.0045381244,0.05200883,-0.2676064,-0.03448387,-0.048108738,0.04812303,0.16747692,-0.013957236,-0.2733291,0.13043664,0.013392609,0.15415327,-0.16689885,0.21724507,0.12106943,0.36220726,0.14506169,0.057951115,0.26512522,0.05069928,0.043610964,0.18171996,-0.1271515,-0.016199991,-0.27481303,0.008253008,-0.022776991,0.24790277,-0.167106,-0.054948755,0.25069967,0.31949756,0.3091468,0.27946877,0.14598651,0.32215306,0.15396173,-0.11549535,0.39184663,0.33855805,0.054385107,-0.12658742,0.059423838,0.15857005
liban,-0.16473849,0.100526154,-0.015493718,0.029693354,0.020032268,-0.1004734,-0.003063343,0.2728853,-0.10038996,-0.16479833,0.023718813,-0.10104716,0.0004679925,0.10991481,0.08538113,-0.08392037,0.0632043,0.013093899,-0.02410882,-0.3129686,-0.005638119,0.08222504,0.12055681,-0.15202077,0.018391872,-0.039227426,-0.128941,0.027951276,-0.19764118,0.046318863,0.16557115,-0.039715663,-0.047092088,-0.1909852,-0.06396741,0.2311459,-0.0064544366,-0.032612253,-0.09672424,-0.08850452,0.06269923,-0.09952899,-0.17885526,0.033242736,0.14797112,-0.17510408,0.032200616,-0.051621404,0.06891984,0.1335117,0.07767407,-0.07967126,-0.16486807,-0.030090574,0.00961211,-0.011377929,0.07154925,0.044785123,-0.17449349,-0.021161482,-0.057749763,-0.037874904,0.119893834,-0.060174983,-0.19070613,0.097180754,0.016565831,0.052366078,-0.1670981,0.16065753,0.067841426,0.24112137,0.113947324,0.06311461,0.1581417,0.06970342,-0.0044678734,0.10089,-0.09029078,-0.04040614,-0.18926977,-0.02631453,-0.019150184,0.18216223,-0.088314384,-0.058960076,0.11780834,0.19479148,0.21139674,0.1499054,0.0683117,0.1894841,0.093850635,-0.065958574,0.1998281,0.20682871,-0.012530516,-0.06353216,0.097731546,0.00756484
libanais,-0.17708626,0.07189149,-0.099792145,0.03628053,0.023022657,-0.20726886,0.008172689,0.3047556,-0.11087631,-0.13484071,-0.05406179,-0.2013718,-0.03518762,0.12921172,0.17955983,-0.10188001,0.040562045,-0.027446706,0.009748399,-0.3230416,-0.0122077335,0.18003593,0.097618386,-0.07593616,0.040885072,-0.056976162,-0.1412745,0.0018207671,-0.14739996,0.032908402,0.15424512,0.051274396,-0.037620425,-0.25043023,-0.06961669,0.16555756,-0.067570746,0.018273607,-0.07344268,-0.06922733,0.026197324,-0.08730412,-0.10440325,0.08092496,0.27427238,-0.1901057,-0.041472092,-0.028589385,0.13647361,0.08845287,0.08277625,-0.16556905,-0.093471736,-0.07297527,0.083870046,-0.02711445,-0.019409288,-0.0015640365,-0.043463953,-0.0652655,0.04125812,-0.122661404,0.11972417,0.069670245,-0.23400415,0.14984739,0.021031573,0.13285546,-0.1782693,0.16832584,0.00759712,0.16387653,0.12165847,-0.045662712,0.16846219,0.01851395,0.07259736,0.072598584,-0.11569491,0.033919256,-0.20620237,-0.085197724,0.06896613,0.20886967,-0.07531321,0.0033264968,0.1795662,0.21566081,0.14140894,0.19266874,0.17669751,0.17032444,0.12348543,0.0054732277,0.29021946,0.21874662,0.08803735,-0.04493316,0.028887417,0.07763063
liberté,-0.3252858,0.08199787,-0.09632723,0.11008853,0.0102008125,-0.3246916,-0.066559434,0.6024898,-0.21776555,-0.35911396,0.013410381,-0.22400746,-0.14482792,0.31086668,0.13496754,-0.13393907,0.025345337,-0.10052452,0.037168153,-0.6571275,0.054721795,0.1749453,0.32924613,-0.2668059,0.044817675,-0.22527435,-0.35229406,0.07136868,-0.3669713,0.14142299,0.3315819,0.032989237,-0.07136742,-0.33903405,-0.1484309,0.27748072,-0.011477623,0.03751253,-0.15030608,-0.08732491,0.13522637,-0.30285937,-0.39783198,0.03353102,0.33075213,-0.2872088,-0.033384066,-0.0953001,0.17120196,0.29992974,0.19592962,-0.18035536,-0.23359853,-0.0048956643,0.07031915,0.061425395,0.13674021,0.057410866,-0.4125514,-0.06435623,-0.13063139,0.031718932,0.20838933,-0.042533938,-0.37793776,0.15414315,0.05675882,0.19189677,-0.26659456,0.24041356,0.11710736,0.45216733,0.25517076,0.10525276,0.37702268,0.12718216,0.04490412,0.24101436,-0.21872817,-0.0059208577,-0.26274413,-0.041636225,0.0035525265,0.38279915,-0.2314323,-0.010779864,0.30061457,0.39449564,0.40720397,0.3710411,0.21472922,0.47165638,0.18357919,-0.15597528,0.4730925,0.472391,-0.08085955,-0.14540304,0.084308654,0.13155247
libre,-0.26942995,0.09970565,-0.12735786,-0.010731479,0.094938524,-0.29668742,-0.049601126,0.58720887,-0.17500222,-0.2801935,-0.0058344924,-0.20258476,-0.08093155,0.20015082,0.14677009,-0.14049488,0.058216993,-0.042560387,0.06935702,-0.5168818,0.028815717,0.17221521,0.2861342,-0.2743851,-0.0016074667,-0.18377975,-0.18846518,0.043863505,-0.270969,0.106018834,0.33060035,-0.012691265,-0.06768925,-0.3151144,-0.058178723,0.31056178,-0.10079951,-0.010649645,-0.115004845,-0.16862357,0.16216372,-0.25278693,-0.27692088,0.041404676,0.40933082,-0.30070475,-0.071347706,-0.07151899,0.15485168,0.21166947,0.19702809,-0.15246399,-0.22201934,-0.055810586,0.038401984,0.07367671,0.03550172,0.058183894,-0.2542083,-0.13012873,-0.060263406,-0.03050523,0.12379145,0.04109021,-0.35612404,0.25913474,0.0065856026,0.15863736,-0.24631278,0.25855485,0.04284579,0.40016845,0.23245716,0.047312416,0.33354986,0.12681358,0.030023918,0.18270288,-0.21391469,-0.0041316124,-0.2950303,0.006625225,0.010911389,0.32799295,-0.10750996,-0.039625797,0.258143,0.42374572,0.3343122,0.28044662,0.23188454,0.32654542,0.13268317,-0.08121235,0.4429548,0.38219604,0.03839884,-0.14646389,0.06490059,0.0720315
libye,-0.10137509,0.004634212,-0.0379292,-0.02216573,0.028579218,-0.061030917,-0.016421374,0.16598408,-0.059317432,-0.08679996,-0.015723381,-0.06470677,-0.057740234,0.09314013,0.0030384588,-0.033762377,0.02875145,0.022042064,0.041005608,-0.1702334,0.0082548475,0.004615008,0.11271616,-0.08395052,0.0015822347,-0.020992322,-0.07455623,0.052424204,-0.10609243,0.02304817,0.10342161,-0.009118197,0.005020845,-0.12761462,-0.043113675,0.036274716,-0.020343289,0.012640046,-0.06107301,0.011939294,0.016131567,-0.10440395,-0.14251263,0.008474474,0.07877508,-0.08029489,0.01882564,-0.053047284,0.046495464,0.07066032,0.05277035,-0.016934233,-0.065500155,0.017533075,-0.010182071,0.023101764,-0.002837989,0.01571396,-0.12406204,-0.012497398,-0.02211073,0.032461114,0.046640128,0.008080996,-0.08258323,0.050797623,0.032338697,0.07826166,-0.037795838,0.08522305,0.035063934,0.1297153,0.06844899,0.06085045,0.0833846,0.053560093,-0.037972804,0.08348943,-0.045701664,-0.012236681,-0.10107972,0.01908724,-0.03296772,0.075976856,-0.037734736,-0.026749143,0.10520573,0.10641919,0.119271,0.06859739,0.05738792,0.14257772,0.03597823,-0.07013821,0.115962915,0.12023279,7.562095e-05,-0.043364197,0.023375306,0.045593522
libéralisation,-0.20807661,0.02384115,-0.034568813,-0.0012084359,0.043614477,-0.14779897,-0.04114895,0.2901335,-0.12752537,-0.19762176,-0.012217218,-0.0858567,-0.13188285,0.15646389,0.09330583,-0.045305673,0.07366763,0.011242342,-0.0056802593,-0.30236074,-0.054205682,0.024189653,0.21746476,-0.16712154,-0.007905783,-0.109210655,-0.13449864,0.04969829,-0.20290591,0.06232632,0.17857961,0.0069330684,-0.07939305,-0.20298295,-0.06384363,0.12803477,0.019031549,0.043649793,-0.08515658,0.0028961578,0.085139975,-0.12833916,-0.22614037,-0.0029441726,0.22612695,-0.19004433,-0.030183211,-0.03564429,0.1259003,0.18168123,0.11170687,-0.039724953,-0.09821905,0.029077306,0.019332008,0.004181477,0.015478467,0.058013182,-0.16258042,-0.019256674,-0.048463173,0.011276473,0.11496499,-0.05331157,-0.17049132,0.059205998,0.036271747,0.056030925,-0.12903096,0.14779694,0.1092494,0.24472953,0.109526776,0.102439,0.19233438,0.039843965,0.03855093,0.104717836,-0.06420076,-0.0016209201,-0.16583538,0.0014098937,0.0024301398,0.16243201,-0.10040496,-0.027507454,0.15984732,0.22544552,0.19783653,0.19269925,0.10684821,0.24483831,0.08055705,-0.09923977,0.21625938,0.24664374,-0.031776443,-0.09849193,0.04642083,0.08810256
libération,-0.13048708,0.064309545,-0.08629179,-0.006621397,0.008063635,-0.1504016,-0.017564835,0.28914317,-0.087469675,-0.17804316,0.008979449,-0.09175341,-0.054354303,0.08332033,0.037256744,-0.05015034,0.051087014,0.029910801,0.028210262,-0.25243917,0.004339055,0.01449831,0.17883585,-0.16910125,-0.0066733533,-0.081629574,-0.13790761,0.0092278775,-0.16557221,0.034302253,0.2027108,-0.014455016,0.017164439,-0.22067763,-0.039618947,0.16958317,-0.015179985,-0.015035327,-0.1004995,-0.07306799,0.08587959,-0.10770879,-0.1582671,-0.029185344,0.16350637,-0.17272994,0.0046814834,-0.07031861,0.060305722,0.13164477,0.10293362,-0.022264058,-0.14381486,0.028804312,-0.00023541684,0.048149083,0.05527833,0.050203312,-0.1769221,-0.029769832,-0.038847078,0.0109266555,0.09717818,-0.0025386182,-0.16366994,0.12337145,0.01836264,0.048825063,-0.0988374,0.13247812,0.038947813,0.21605755,0.14616205,0.06278892,0.1783661,0.09206581,-0.010331133,0.10601191,-0.11244549,-0.037189487,-0.14614165,0.050697852,0.01569018,0.10925749,-0.11090712,-0.020357933,0.18434906,0.22580276,0.17862333,0.111402094,0.104609065,0.18231063,0.011859171,-0.06717415,0.2386684,0.23002698,-0.06434561,-0.0855609,0.025793219,0.038657244
